,Trend,Retweet,Like,Reply,Start Time
2021,#uni,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2022,#0xpolygon,-30.91089105606079,-195.33663177490234,-5.594058990478516,2021-04-23 13:20:28+00:00
2023,#matic,-30.91089105606079,-195.33663177490234,-5.594058990478516,2021-04-23 13:20:28+00:00
2024,#doglover,-31.712871074676514,-43.554455280303955,0.1683168262243271,2021-04-23 19:08:30+00:00
2025,#jabbyjay,-31.712871074676514,-43.554455280303955,0.1683168262243271,2021-04-23 19:08:30+00:00
2026,#containers,-31.920791625976562,-79.39603805541992,-4.821782231330872,2021-04-23 08:53:27+00:00
2027,#freight,-31.920791625976562,-79.39603805541992,-4.821782231330872,2021-04-23 08:53:27+00:00
2028,#fineajebota,-32.712871074676514,-29.554455280303955,0.1683168262243271,2021-04-23 07:08:59+00:00
2029,#binance,-32.762375831604004,-178.5445556640625,2.514850616455078,2021-04-23 00:14:52+00:00
2030,#grains,-32.92079162597656,-69.39603805541992,-3.8217822313308716,2021-04-23 06:44:41+00:00
2031,#pulse,-33.12871265411377,-119.7128677368164,0.5544552803039551,2021-04-23 19:29:01+00:00
2032,#btfd,-33.20792078971863,-235.0693073272705,-11.594059467315674,2021-04-23 05:42:14+00:00
2033,#ม,-33.71666669845581,-28.716666221618652,-1.300000011920929,2021-04-23 02:41:37+00:00
2034,#superliga,-34.752471923828125,-4.6039605140686035,0.13861386477947235,2021-04-23 22:53:02+00:00
2035,#uefa,-34.752471923828125,-4.6039605140686035,0.13861386477947235,2021-04-23 22:53:02+00:00
2036,#davido,-35.28712868690491,-77.57425737380981,-28.55445545911789,2021-04-23 06:37:04+00:00
2037,#babaijesha,-35.28712868690491,-77.57425737380981,-28.55445545911789,2021-04-23 06:28:00+00:00
2038,#shoppingio,-35.643564224243164,-70.12871360778809,-8.445544600486755,2021-04-23 12:06:13+00:00
2039,#greysanatomy,-35.96039581298828,-23.415842056274414,-7.930693030357361,2021-04-23 05:59:42+00:00
2040,#maishaconcertfriday,-35.96039581298828,-23.415842056274414,-7.930693030357361,2021-04-23 06:00:44+00:00
2041,#bestfanarmy,-35.96039581298828,-23.415842056274414,-7.930693030357361,2021-04-23 06:00:53+00:00
2042,#btsarmy,-35.96039581298828,-23.415842056274414,-7.930693030357361,2021-04-23 06:00:53+00:00
2043,#thebbipromise,-35.96039581298828,-23.415842056274414,-7.930693030357361,2021-04-23 06:00:53+00:00
2044,#innovation,-36.396039962768555,-8.8613862991333,-0.8217821717262268,2021-04-23 03:05:07+00:00
2045,#american,-36.396039962768555,-8.8613862991333,-0.8217821717262268,2021-04-23 10:30:48+00:00
2046,#duaîbadetînôzûdûr,-36.485148549079895,-116.38613843917847,-11.277227699756622,2021-04-23 00:41:16+00:00
2047,#nfsc,-36.49504852294922,-57.13861083984375,3.326732635498047,2021-04-23 07:34:55+00:00
2048,#nfscanniversary,-36.49504852294922,-57.13861083984375,3.326732635498047,2021-04-23 07:34:55+00:00
2049,#freemoney,-36.643564224243164,-36.128713607788086,-5.445544600486755,2021-04-23 03:36:31+00:00
2050,#gamee,-36.643564224243164,-36.128713607788086,-5.445544600486755,2021-04-23 03:36:31+00:00
2051,#earnfree,-36.643564224243164,-36.128713607788086,-5.445544600486755,2021-04-23 03:36:31+00:00
2052,#paypal,-36.643564224243164,-36.128713607788086,-5.445544600486755,2021-04-23 03:36:31+00:00
2053,#indiawantsbitcoin,-36.97029685974121,3.1089110374450684,-0.6336633563041687,2021-04-23 09:02:18+00:00
2054,#nlp,-37.396039962768555,-13.8613862991333,0.1782178282737732,2021-04-23 00:18:11+00:00
2055,#cx,-37.396039962768555,-13.8613862991333,0.1782178282737732,2021-04-23 00:18:11+00:00
2056,#apps,-37.396039962768555,-13.8613862991333,0.1782178282737732,2021-04-23 00:18:11+00:00
2057,#digitaltransformation,-37.396039962768555,-13.8613862991333,0.1782178282737732,2021-04-23 05:51:00+00:00
2058,#climate,-37.396039962768555,-13.8613862991333,0.1782178282737732,2021-04-23 10:07:40+00:00
2059,#dailybitcoinnumbergame,-37.44554424285889,-130.35643577575684,-266.27722787857056,2021-04-23 18:53:47+00:00
2060,#rpa,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:11:30+00:00
2061,#robotics,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:11:30+00:00
2062,#infographics,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:05:07+00:00
2063,#infographic,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:11:30+00:00
2064,#5g,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:11:30+00:00
2065,#startups,-37.7425742149353,-27.336633682250977,0.049504950642585754,2021-04-23 03:05:07+00:00
2066,#cleanspark,-38.0,-161.21782302856445,-22.15841579437256,2021-04-23 00:57:54+00:00
2067,#arseve,-38.514851450920105,-39.01980209350586,-4.336633682250977,2021-04-23 22:27:00+00:00
2068,#23abr,-38.752471923828125,-2.6039605140686035,0.13861386477947235,2021-04-23 10:30:18+00:00
2069,#moontoken,-39.33333349227905,-132.26666641235352,-12.266666650772095,2021-04-23 06:01:05+00:00
2070,#elongate,-39.33333349227905,-132.26666641235352,-12.266666650772095,2021-04-23 06:15:43+00:00
2071,#madeinlagos,-40.23762512207031,23.386138916015625,1.6732673645019531,2021-04-23 07:04:53+00:00
2072,#7daystoswbalbum,-40.514851450920105,-44.01980209350586,-0.33663368225097656,2021-04-23 08:02:10+00:00
2073,#competitor,-40.91089105606079,-20.475247383117676,-20.811881065368652,2021-04-23 13:21:30+00:00
2074,#diamondpick,-41.08910846710205,-37.881187438964844,2.178217887878418,2021-04-23 04:13:58+00:00
2075,#100k,-41.38613843917847,-26.504950523376465,-5.950495004653931,2021-04-23 13:20:48+00:00
2076,#altseason,-41.7227725982666,-271.7623748779297,-17.356435775756836,2021-04-23 05:21:37+00:00
2077,#v3,-41.81188106536865,-116.95049476623535,-6.98019802570343,2021-04-23 13:42:00+00:00
2078,#foryoufirst,-42.95049500465393,-40.13861393928528,-4.544554442167282,2021-04-23 13:39:04+00:00
2079,#huobi,-43.64356446266174,-42.663368225097656,1.0594059228897095,2021-04-23 13:16:01+00:00
2080,#gotphysical,-45.38613843917847,-235.7623748779297,-11.168316841125488,2021-04-23 04:17:22+00:00
2081,#cro,-45.46534729003906,-39.415842056274414,-50.07920837402344,2021-04-23 00:42:45+00:00
2082,#free,-45.46534729003906,-39.415842056274414,-50.07920837402344,2021-04-23 00:42:45+00:00
2083,#follow,-45.46534729003906,-39.415842056274414,-50.07920837402344,2021-04-23 05:04:03+00:00
2084,#cryptogiveaway,-45.564356446266174,-32.09900999069214,-44.7425742149353,2021-04-23 00:12:02+00:00
2085,#lampard,-46.495049476623535,-52.534653663635254,-23.287128686904907,2021-04-23 18:04:29+00:00
2086,#miami,-46.8613862991333,-150.57425689697266,-12.811881065368652,2021-04-23 13:10:15+00:00
2087,#bitcoin2021,-46.8613862991333,-150.57425689697266,-12.811881065368652,2021-04-23 16:10:26+00:00
2088,#mbmarketing,-47.21782207489014,-87.29703140258789,2.4554455280303955,2021-04-23 07:33:10+00:00
2089,#murthaburke,-47.21782207489014,-87.29703140258789,2.4554455280303955,2021-04-23 07:33:10+00:00
2090,#mediamarketing,-47.21782207489014,-87.29703140258789,2.4554455280303955,2021-04-23 07:33:10+00:00
2091,#promotions,-47.21782207489014,-87.29703140258789,2.4554455280303955,2021-04-23 07:33:10+00:00
2092,#codenewbie,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2093,#serverless,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2094,#bigdata,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2095,#ml,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2096,#frenchtech,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2097,#womenintech,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2098,#coders,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2099,#devops,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 00:18:11+00:00
2100,#goals,-47.396039962768555,-18.8613862991333,-3.821782171726227,2021-04-23 08:55:48+00:00
2101,#moonbud,-47.44155836105347,-88.90909099578857,-70.25974023342133,2021-04-23 00:00:22+00:00
2102,#mbud,-47.44155836105347,-88.90909099578857,-70.25974023342133,2021-04-23 00:11:41+00:00
2103,#moonshot,-47.44155836105347,-88.90909099578857,-70.25974023342133,2021-04-23 00:00:22+00:00
2104,#muhbitcoin,-48.059406042099,-153.96039581298828,-8.87128734588623,2021-04-23 21:22:32+00:00
2105,#dogeonlatoken,-48.23762375116348,-32.27722764015198,-17.36633664369583,2021-04-23 06:20:24+00:00
2106,#hodling,-49.425742626190186,-58.18811798095703,-4.227722764015198,2021-04-23 12:51:40+00:00
2107,#digitalassets,-50.30693054199219,-132.53465270996094,-13.514850616455078,2021-04-23 01:31:21+00:00
2108,#moonstar,-50.386138916015625,-76.83168029785156,1.386138916015625,2021-04-23 07:46:16+00:00
2109,#breaking,-52.9009895324707,-44.792083740234375,-4.396039962768555,2021-04-23 03:34:23+00:00
2110,#algorand,-53.88118839263916,-107.4554443359375,-7.6039605140686035,2021-04-23 11:56:39+00:00
2111,#bitcoinnews,-53.88118839263916,-107.4554443359375,-7.6039605140686035,2021-04-23 12:35:23+00:00
2112,#elonmusk,-53.88118839263916,-107.4554443359375,-7.6039605140686035,2021-04-23 00:15:05+00:00
2113,#cryptocurrencynews,-53.88118839263916,-107.4554443359375,-7.6039605140686035,2021-04-23 02:59:03+00:00
2114,#cryptotwitter,-53.88118839263916,-107.4554443359375,-7.6039605140686035,2021-04-23 09:02:18+00:00
2115,#worldbookday,-56.53466796875,125.485107421875,538.0396118164062,2021-04-23 05:50:05+00:00
2116,#venezuela,-57.752471923828125,-2.6039605140686035,0.13861386477947235,2021-04-23 11:30:23+00:00
2117,#indonesia,-58.752471923828125,-3.6039605140686035,0.13861386477947235,2021-04-23 20:33:07+00:00
2118,#perspectiva,-59.31683349609375,-621.8019714355469,-49.54455375671387,2021-04-23 10:08:37+00:00
2119,#noconsejofinanciero,-59.31683349609375,-621.8019714355469,-49.54455375671387,2021-04-23 10:08:37+00:00
2120,#alcoholdanceanticipate,-60.99009895324707,-60.851484298706055,-1.0792078971862793,2021-04-23 08:20:17+00:00
2121,#carrefour,-61.99009895324707,-60.94059371948242,-3.108910918235779,2021-04-23 17:06:31+00:00
2122,#falconandwintersoldierfinale,-62.96039581298828,-52.415842056274414,-1.9306930303573608,2021-04-23 10:16:41+00:00
2123,#10yearswithjungkook,-62.96039581298828,-52.415842056274414,-1.9306930303573608,2021-04-23 18:01:13+00:00
2124,#freecodefridaycontest,-62.96039581298828,-52.415842056274414,-1.9306930303573608,2021-04-23 18:01:13+00:00
2125,#dogeday,-63.17822265625,296.30694580078125,23.029701232910156,2021-04-23 00:14:53+00:00
2126,#nftdrop,-65.55844163894653,-153.70129871368408,-163.1688313484192,2021-04-23 00:15:05+00:00
2127,#nftshill,-65.55844163894653,-153.70129871368408,-163.1688313484192,2021-04-23 11:55:07+00:00
2128,#digitalart,-65.55844163894653,-153.70129871368408,-163.1688313484192,2021-04-23 11:55:07+00:00
2129,#opensea,-65.55844163894653,-153.70129871368408,-163.1688313484192,2021-04-23 11:55:07+00:00
2130,#foundationinvite,-65.55844163894653,-153.70129871368408,-163.1688313484192,2021-04-23 11:55:07+00:00
2131,#fedge,-66.18811798095703,-339.2475280761719,-1.3762378692626953,2021-04-23 20:04:06+00:00
2132,#etx,-66.19801998138428,-312.7425727844238,-37.465346336364746,2021-04-23 18:40:07+00:00
2133,#humbl,-66.19801998138428,-312.7425727844238,-37.465346336364746,2021-04-23 18:40:07+00:00
2134,#moonmoon,-66.58415794372559,-183.24752807617188,-55.73267364501953,2021-04-23 07:29:34+00:00
2135,#pantami,-67.73267328739166,-72.6039605140686,-15.386138617992401,2021-04-23 06:44:24+00:00
2136,#2pm,-69.31683349609375,-251.5445556640625,0.3663366436958313,2021-04-23 02:54:27+00:00
2137,#준호,-69.31683349609375,-251.5445556640625,0.3663366436958313,2021-04-23 02:54:27+00:00
2138,#우리집,-69.31683349609375,-251.5445556640625,0.3663366436958313,2021-04-23 02:54:27+00:00
2139,#역주행,-69.31683349609375,-251.5445556640625,0.3663366436958313,2021-04-23 02:54:27+00:00
2140,#컴눈명,-69.31683349609375,-251.5445556640625,0.3663366436958313,2021-04-23 02:54:27+00:00
2141,#btcturk,-69.47524738311768,-816.1485137939453,-61.20792102813721,2021-04-23 04:26:37+00:00
2142,#faustomurillo,-69.53465270996094,-62.41584014892578,-1.5049505233764648,2021-04-23 17:08:32+00:00
2143,#corrupción,-69.53465270996094,-62.41584014892578,-1.5049505233764648,2021-04-23 14:45:11+00:00
2144,#césarmonge,-69.53465270996094,-96.41584014892578,-6.504950523376465,2021-04-23 19:10:06+00:00
2145,#bitcoiners,-69.61386108398438,-582.4257507324219,-35.356435775756836,2021-04-23 12:10:50+00:00
2146,#kriptoparakurtuluşsavaşı,-70.762375831604,-353.5445556640625,-18.485149383544922,2021-04-23 20:32:31+00:00
2147,#ifonly,-73.3465347290039,-83.07920837402344,-19.346534609794617,2021-04-23 17:45:37+00:00
2148,#prevenirparavivivir,-73.75247192382812,-4.6039605140686035,0.13861386477947235,2021-04-23 23:36:55+00:00
2149,#nengivserica2morrowopen,-74.35643577575684,-117.77227735519409,-8.05940592288971,2021-04-23 21:53:03+00:00
2150,#pantamimustresign,-77.27722764015198,-89.46534657478333,0.4554455578327179,2021-04-23 06:23:21+00:00
2151,#safemars,-77.46153831481934,-59.76923084259033,-37.97435903549194,2021-04-23 12:04:43+00:00
2152,#safemooon,-77.46153831481934,-59.76923084259033,-37.97435903549194,2021-04-23 00:00:22+00:00
2153,#giveaways,-77.64356231689453,-932.8118743896484,25.158416748046875,2021-04-23 00:42:45+00:00
2154,#narniazuela,-79.92079162597656,-61.75247573852539,-29.188118934631348,2021-04-23 14:15:54+00:00
2155,#whatsapp,-79.96039581298828,-65.41584205627441,-4.930693030357361,2021-04-23 17:06:31+00:00
2156,#zonkradioparty,-79.96039581298828,-65.41584205627441,-4.930693030357361,2021-04-23 17:43:31+00:00
2157,#petro,-81.75247192382812,-7.6039605140686035,0.13861386477947235,2021-04-23 16:13:49+00:00
2158,#noregalestuspetros,-81.75247192382812,-7.6039605140686035,0.13861386477947235,2021-04-23 19:54:44+00:00
2159,#amcparty,-84.18811798095703,-510.2475280761719,-36.376237869262695,2021-04-23 16:09:36+00:00
2160,#nxgn,-84.19047546386719,-88.66666412353516,-37.7619047164917,2021-04-23 02:09:34+00:00
2161,#nextgenfinance,-84.19047546386719,-88.66666412353516,-37.7619047164917,2021-04-23 02:09:34+00:00
2162,#solana,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 00:53:43+00:00
2163,#ethereumclassic,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 00:53:43+00:00
2164,#wink,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 10:15:25+00:00
2165,#piratechain,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 10:15:25+00:00
2166,#digibyte,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 00:40:32+00:00
2167,#verasity,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 10:15:25+00:00
2168,#swissborg,-90.69306945800781,-357.0,-34.465346336364746,2021-04-23 10:15:25+00:00
2169,#tokyo2020,-94.30693054199219,-240.82178497314453,-15.485148429870605,2021-04-23 12:05:12+00:00
2170,#bnb,-95.46153831481934,-94.76923084259033,-24.974359035491943,2021-04-23 00:12:36+00:00
2171,#safemooncommunity,-95.46153831481934,-94.76923084259033,-24.974359035491943,2021-04-23 02:36:35+00:00
2172,#cryptonews,-95.46153831481934,-94.76923084259033,-24.974359035491943,2021-04-23 00:08:04+00:00
2173,#safemoonmoney,-95.46153831481934,-94.76923084259033,-24.974359035491943,2021-04-23 21:36:52+00:00
2174,#420dogeday,-95.46153831481934,-94.76923084259033,-24.974359035491943,2021-04-23 23:41:41+00:00
2175,#yestocovid19vaccine,-96.88118839263916,-86.35643577575684,-3.3366336822509766,2021-04-23 08:46:33+00:00
2176,#atención,-102.75247192382812,-12.603960514068604,-0.8613861352205276,2021-04-23 19:40:20+00:00
2177,#bitruesummergiveaway,-105.46153831481934,-78.76923084259033,-29.974359035491943,2021-04-23 05:46:36+00:00
2178,#giveaway,-105.46153831481934,-78.76923084259033,-29.974359035491943,2021-04-23 00:12:02+00:00
2179,#colombia,-109.75247192382812,-7.6039605140686035,0.13861386477947235,2021-04-23 20:27:23+00:00
2180,#safemoon,-112.46153831481934,-80.76923084259033,-51.97435903549194,2021-04-23 01:15:20+00:00
2181,#dogecoins,-112.46153831481934,-80.76923084259033,-51.97435903549194,2021-04-23 01:22:45+00:00
2182,#110,-113.85148525238037,-109.40594053268433,-2.4356435537338257,2021-04-23 13:43:27+00:00
2183,#jorgeyunda,-115.53465270996094,-181.41584014892578,-11.504950523376465,2021-04-23 12:20:05+00:00
2184,#fed,-119.58415985107422,-327.83168029785156,-21.702970504760742,2021-04-23 21:52:07+00:00
2185,#بدر_الداهوم,-120.57425689697266,-217.6534652709961,0.5445544719696045,2021-04-23 22:13:00+00:00
2186,#fren,-121.17821788787842,-97.52475261688232,0.2574257552623749,2021-04-23 05:57:12+00:00
2187,#neverforget,-121.24752426147461,-518.8415832519531,-45.97029685974121,2021-04-23 21:50:06+00:00
2188,#4000,-121.35643577575684,-105.77227735519409,-1.0594059228897095,2021-04-23 21:18:13+00:00
2189,#giveawayalert,-121.64356231689453,-53.81187438964844,-2.841583251953125,2021-04-23 23:29:50+00:00
2190,#giveawaycontest,-121.64356231689453,-53.81187438964844,-2.841583251953125,2021-04-23 23:29:50+00:00
2191,#5startacha,-122.75247526168823,-74.69306921958923,-2.108910918235779,2021-04-23 07:41:13+00:00
2192,#nickiminaj,-122.75247526168823,-74.69306921958923,-2.108910918235779,2021-04-23 07:41:13+00:00
2193,#iamablogger,-124.53465342521667,-453.8217821121216,-15.01980197429657,2021-04-23 06:44:06+00:00
2194,#mortal,-124.53465342521667,-453.8217821121216,-15.01980197429657,2021-04-23 11:21:52+00:00
2195,#idlib,-125.75247192382812,-7.6039605140686035,0.13861386477947235,2021-04-23 22:41:36+00:00
2196,#dyor,-126.72151184082031,-281.16455078125,-9.405059814453125,2021-04-23 09:55:30+00:00
2197,#مجلس_الأمة,-128.57425689697266,-257.6534652709961,0.5445544719696045,2021-04-23 18:04:51+00:00
2198,#الداهوم,-128.57425689697266,-257.6534652709961,0.5445544719696045,2021-04-23 22:13:00+00:00
2199,#mercenaries,-132.69230771064758,-1066.2461547851562,-72.0,2021-04-23 09:53:46+00:00
2200,#اسقاط_القروض_لليوم_865,-153.57425689697266,0.34653472900390625,0.5445544719696045,2021-04-23 13:13:47+00:00
2201,#السعودية,-155.57425689697266,-5.653465270996094,-0.4554455280303955,2021-04-23 12:54:39+00:00
2202,#ضحوي_الوسعان_الظفيري,-155.57425689697266,-5.653465270996094,-0.4554455280303955,2021-04-23 12:54:39+00:00
2203,#تأجيل_الأقساط,-157.57425689697266,-20.653465270996094,-1.4554455280303955,2021-04-23 12:45:19+00:00
2204,#اسقاط_القروض_لليوم_866,-157.57425689697266,-20.653465270996094,-1.4554455280303955,2021-04-23 13:03:30+00:00
2205,#bn,-159.2772274017334,-452.26732635498047,-24.742574214935303,2021-04-23 07:30:03+00:00
2206,#dapps,-164.7215118408203,-299.16455078125,-25.405059814453125,2021-04-23 15:31:35+00:00
2207,#investing,-164.7215118408203,-299.16455078125,-25.405059814453125,2021-04-23 00:08:04+00:00
2208,#bruxis,-164.7215118408203,-299.16455078125,-25.405059814453125,2021-04-23 18:05:25+00:00
2209,#tradingbots,-164.7215118408203,-299.16455078125,-25.405059814453125,2021-04-23 18:05:25+00:00
